surface,nb_pieces,nb_toilettes,logement_neuf,balcon,cave,ascenseur,bain,eau,places_parking,annonce_exclusive,dpeL,exposition,chauffage_energie,chauffage_systeme,chauffage_mode
-0.4644643229840677,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.9267953005482458,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1519769804348361,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.0945995409327254,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.8608844793665757,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.8035070398644649,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.7264518769371019,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.0038504634756087,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6339856814242664,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1519769804348361,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6956298117661568,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0903328500929457,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1519769804348361,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
0.4756086647297607,0.6553345192281552,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.4139645343878703,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.649396714009739,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
1.153694098490555,1.161487566341721,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6956298117661568,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.3060873062895621,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4798753555695403,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7572739421080471,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.0021333454198898,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Est,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.8454734467811031,1.6676406134552868,-1.2684824560185162,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
0.0440997523365279,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.0021333454198898,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.649396714009739,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1673880130203087,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7110408443516294,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6031636162533212,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
0.1673880130203087,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.6031636162533212,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
5.037274310029649,2.6799467076824186,1.6718083717582923,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.5415194859114307,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.41823122522765,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2949429645438692,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.5415194859114307,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.7530072512682675,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.9267953005482458,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
1.847190564836822,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3719981274712322,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.6802187791806842,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.880562202791828,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3257650297148143,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1408326386891432,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.7684182838537401,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
-0.8497401376208827,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
4.097201322315821,4.704558896136682,4.612099199535101,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0749218175074731,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,,Plancher chauffant
0.5526638276571237,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0749218175074731,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.3411760623002869,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Est,Fioul,Autre,Plancher chauffant
-0.9267953005482458,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5877525836678485,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.6143079579990142,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7110408443516294,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
1.230749261417918,3.69225280190955,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.5064307299007059,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Est,Autre,Autre,Plancher chauffant
0.922528609708466,2.173793660568853,3.1419537856466966,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
0.4139645343878703,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8651511702063553,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
1.1074610007341372,-1.875430716339674,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
3.85062480094826,2.6799467076824186,4.612099199535101,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.3103539971293418,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2178878016165062,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.5106974207404855,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-1.0809056264029715,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.6802187791806842,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
2.463631868255726,2.173793660568853,0.2016629578698881,,,,Non,,,,,,Est,Fioul,Autre,Plancher chauffant
-0.3565870948857595,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,,Plancher chauffant
-0.2332988342019787,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4028201926421774,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Est,Electrique,Autre,Plancher chauffant
-0.5877525836678485,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2795319319583966,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.3060873062895621,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2795319319583966,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.6185746488387938,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.187065736445561,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.1579607893303347,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7418629095225745,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.264120899372924,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8651511702063553,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6802187791806842,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0749218175074731,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4028201926421774,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Sud,Fioul,,Plancher chauffant
-0.2332988342019787,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4952863881550129,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0595107849220005,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3565870948857595,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4952863881550129,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1716547038600884,0.1491814721145894,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.265838017428643,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7418629095225745,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4028201926421774,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4798753555695403,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.9267953005482458,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1365659478493635,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
0.0903328500929457,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.5569305184969033,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5569305184969033,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
2.463631868255726,3.69225280190955,1.6718083717582923,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.4798753555695403,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1254216061036706,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3411760623002869,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6648077465952116,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.5415194859114307,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.0483664431763076,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.3060873062895621,1.6676406134552868,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
0.1519769804348361,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.8497401376208827,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0791885083472528,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.7067741535118497,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.6605410557554319,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.264120899372924,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Individuel,Plancher chauffant
0.3060873062895621,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Est,Fioul,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6956298117661568,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.354037522101699,3.1860997547959844,1.6718083717582923,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.3060873062895621,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
2.771852519965178,2.173793660568853,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1982100781912539,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
0.1519769804348361,0.1491814721145894,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,,Plancher chauffant
-0.9267953005482458,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.5106974207404855,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.53896991312737,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-1.142549756744862,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
-0.4336422578131225,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.9533506748794112,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.3411760623002869,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.8497401376208827,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.6143079579990142,0.6553345192281552,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.3103539971293418,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1716547038600884,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
1.693080238982096,1.6676406134552868,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.1562436712746158,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2949429645438692,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.3831424692169251,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
6.270156916867458,7.235324131704511,6.082244613423505,,,,Non,,,,,,Sud,Gaz,Autre,Radiateur
0.922528609708466,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0021333454198898,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.230749261417918,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.3874091600567048,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,,Plancher chauffant
-0.2332988342019787,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7110408443516294,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8959732353773006,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
4.4978881695381085,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.649396714009739,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.0038504634756087,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.5106974207404855,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6031636162533212,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5569305184969033,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8035070398644649,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.9267953005482458,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.4601976321442881,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.032955410590835,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
1.1999271962469729,-1.875430716339674,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7572739421080471,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.2906762737040895,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.264120899372924,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
0.5372527950716511,0.1491814721145894,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
7.857493273171135,5.210711943250248,6.082244613423505,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.1562436712746158,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.693080238982096,2.173793660568853,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5261084533259581,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.7264518769371019,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8035070398644649,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.5415194859114307,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
